feature,mean_abs_shap,rank
SCH_MEAN_HOMEPOS,0.2811379448053383,1
ANXMAT,0.270673671324688,2
SCH_MEAN_TEACHSUP,0.24223414663551068,3
SCH_MEAN_ESCS,0.2295998859574885,4
HISCED,0.20699142000214976,5
HOMEPOS,0.19885358600654868,6
SCH_N,0.19746933647734047,7
SCH_MEAN_ANXMAT,0.17732437136970872,8
BELONG,0.1564560516474109,9
MATERIAL_DEFICIT,0.14426361359935588,10
HISEI,0.1308297259505626,11
_MISS_ICTSCH,0.10835409773048868,12
TEACHSUP,0.10381151820909518,13
_MISS_BELONG,0.09196340142687526,14
SES_x_ANXIETY,0.08934861150013276,15
DIGITAL_READINESS,0.08266896105607953,16
_MISS_ICTHOME,0.08206327241356327,17
ESCS,0.06901907354516737,18
BELONG_x_TEACHSUP,0.06777357738649985,19
GRADE_x_SES,0.06218012748298378,20
_MISS_HISEI,0.053827246584939745,21
REPEAT,0.05139769900196974,22
SES_COMPLETE,0.04397989791948223,23
GENDER,0.04373880685333881,24
_MISS_IMMIG,0.04139287789905643,25
GENDER_x_ANXMAT,0.030555681591805176,26
DIGITAL_GAP,0.026983420680691098,27
ICTSCH,0.017836205849231814,28
_MISS_REPEAT,0.01326114449087537,29
ICTHOME,0.011991317596579513,30
_MISS_HISCED,0.011546400831688045,31
_MISS_GRADE,0.007997948351230681,32
_MISS_TEACHSUP,0.007022733645005986,33
_MISS_ANXMAT,0.006805661528136079,34
IMMIG,0.0027859763650580917,35
GRADE,0.0021900976504616934,36
_MISS_ESCS,0.0007426871733989202,37
_MISS_SCH_MEAN_ANXMAT,0.0004158548379371936,38
_MISS_HOMEPOS,0.0,39
