feature,mean_abs_shap,rank
ANXMAT,0.24825407648791423,1
MATERIAL_DEFICIT,0.19792133397063674,2
HISCED,0.18992311813558707,3
HOMEPOS,0.18755741371832868,4
HISEI,0.18506306075685164,5
BELONG,0.1379960087485665,6
_MISS_BELONG,0.11805632072022229,7
ESCS,0.09495361992805906,8
_MISS_ICTSCH,0.0941701899705425,9
_MISS_ICTHOME,0.09384183143635275,10
_MISS_HISEI,0.09184338827002793,11
SES_COMPLETE,0.08880288924964044,12
TEACHSUP,0.07727787396735822,13
DIGITAL_READINESS,0.07524916979664038,14
BELONG_x_TEACHSUP,0.07430996504658428,15
GRADE_x_SES,0.07352975531106977,16
_MISS_IMMIG,0.07223368781258893,17
SES_x_ANXIETY,0.07152096255291174,18
_MISS_GRADE,0.06698460420013047,19
GENDER,0.06509903516312172,20
_MISS_ANXMAT,0.06306819058802748,21
REPEAT,0.05548178285866863,22
GENDER_x_ANXMAT,0.04951632518219343,23
DIGITAL_GAP,0.04199658099654583,24
_MISS_HISCED,0.038102127199509755,25
_MISS_REPEAT,0.03277134662871953,26
ICTSCH,0.028846867197505757,27
ICTHOME,0.02144868445997572,28
_MISS_TEACHSUP,0.020257083878602037,29
_MISS_ESCS,0.0075415875468131015,30
GRADE,0.0069230077390553466,31
IMMIG,0.006641775694374379,32
_MISS_HOMEPOS,0.0002661189651300869,33
